4.200000000000000000e+01,7.009711949785902840e-01,8.782518488762574016e-01,8.443378364783918344e-02
4.300000000000000000e+01,7.009613891993105028e-01,8.792989113242860588e-01,8.439317296876666652e-02
4.400000000000000000e+01,7.009535983179289165e-01,8.802230631419345475e-01,8.436224815016936385e-02
4.500000000000000000e+01,7.009474003458184832e-01,8.810389267392578772e-01,8.433884411188211083e-02
4.600000000000000000e+01,7.009424637859409390e-01,8.817594880578242256e-01,8.432128810747499537e-02
4.700000000000000000e+01,7.009385276550336163e-01,8.823961044649182295e-01,8.430826116335340958e-02
4.800000000000000000e+01,7.009353858490209310e-01,8.829588483188097747e-01,8.429875631779347456e-02
4.900000000000000000e+01,7.009328753332740858e-01,8.834565378026496552e-01,8.429196891501729294e-02
5.000000000000000000e+01,7.009308676872159083e-01,8.838969591562387818e-01,8.428727455134876756e-02
5.100000000000000000e+01,7.009292609625643600e-01,8.842868706456104011e-01,8.428416873817801136e-02
5.200000000000000000e+01,7.009279739691431921e-01,8.846322168556556287e-01,8.428225609203963964e-02
5.300000000000000000e+01,7.009269421008081924e-01,8.849382379338245341e-01,8.428124123522053035e-02
5.400000000000000000e+01,7.009261140828344505e-01,8.852095614229227305e-01,8.428089426005558327e-02
5.500000000000000000e+01,7.009254491303420487e-01,8.854502262052038608e-01,8.428103729190648818e-02
5.600000000000000000e+01,7.009249147276614966e-01,8.856637712298166543e-01,8.428152836220791089e-02
5.700000000000000000e+01,7.009244849309417269e-01,8.858533343023368145e-01,8.428226147094126930e-02
5.800000000000000000e+01,7.009241390308221797e-01,8.860216735126007492e-01,8.428314917824013264e-02
5.900000000000000000e+01,7.009238604745536838e-01,8.861712195757176502e-01,8.428412964030455867e-02
6.000000000000000000e+01,7.009236360167787616e-01,8.863041142047693999e-01,8.428515436990574594e-02
6.100000000000000000e+01,7.009234550332864577e-01,8.864222542174499120e-01,8.428618862589581928e-02
6.200000000000000000e+01,7.009233090155483348e-01,8.865273189540311405e-01,8.428720512969382905e-02
6.300000000000000000e+01,7.009231911424879113e-01,8.866207866690816175e-01,8.428818845825095107e-02
6.400000000000000000e+01,7.009230959347754197e-01,8.867039702794291545e-01,8.428912856357446970e-02
6.500000000000000000e+01,7.009230189940516276e-01,8.867780269540046501e-01,8.429001857783213758e-02
6.600000000000000000e+01,7.009229567845273179e-01,8.868439793526693427e-01,8.429085439270453395e-02
6.700000000000000000e+01,7.009229064621697036e-01,8.869027335384330746e-01,8.429163314010414132e-02
6.800000000000000000e+01,7.009228657365059734e-01,8.869550920585743681e-01,8.429235436971582729e-02
6.900000000000000000e+01,7.009228327619752008e-01,8.870017673902405031e-01,8.429301990611649809e-02
7.000000000000000000e+01,7.009228060516997649e-01,8.870433900267116201e-01,8.429363167207663821e-02
7.100000000000000000e+01,7.009227844071003188e-01,8.870805191838366799e-01,8.429419239672905628e-02
7.200000000000000000e+01,7.009227668605989559e-01,8.871136506165585578e-01,8.429470518082801678e-02
7.300000000000000000e+01,7.009227526307353351e-01,8.871432235281108136e-01,8.429517292252521055e-02
7.400000000000000000e+01,7.009227410862025609e-01,8.871696278840810468e-01,8.429559855935421508e-02
7.500000000000000000e+01,7.009227317170635407e-01,8.871932095619269321e-01,8.429598508910977894e-02
7.600000000000000000e+01,7.009227241110237427e-01,8.872142751369412883e-01,8.429633572624471716e-02
7.700000000000000000e+01,7.009227179340821179e-01,8.872330981338074629e-01,8.429665314303814994e-02
7.800000000000000000e+01,7.009227129162184378e-01,8.872499221018859128e-01,8.429693997516699011e-02
7.900000000000000000e+01,7.009227088388352289e-01,8.872649634244291761e-01,8.429719888161014973e-02
8.000000000000000000e+01,7.009227055245993432e-01,8.872784142805145713e-01,8.429743226857146221e-02
8.100000000000000000e+01,7.009227028297178030e-01,8.872904453936169000e-01,8.429764254865873552e-02
8.200000000000000000e+01,7.009227006377808378e-01,8.873012088999047142e-01,8.429783193358404703e-02
8.300000000000000000e+01,7.009226988544289272e-01,8.873108404120793047e-01,8.429800231996792403e-02
8.400000000000000000e+01,7.009226974030683399e-01,8.873194607760862551e-01,8.429815545817451183e-02
8.500000000000000000e+01,7.009226962215793222e-01,8.873271780111969820e-01,8.429829298783012015e-02
8.600000000000000000e+01,7.009226952595559723e-01,8.873340882465771129e-01,8.429841640586684115e-02
8.700000000000000000e+01,7.009226944760187372e-01,8.873402770588793009e-01,8.429852708247086157e-02
8.800000000000000000e+01,7.009226938377095539e-01,8.873458209253655138e-01,8.429862626294933048e-02
8.900000000000000000e+01,7.009226933175572993e-01,8.873507880727993236e-01,8.429871508301396699e-02
9.000000000000000000e+01,7.009226928936045375e-01,8.873552393813927130e-01,8.429879458169774187e-02
9.100000000000000000e+01,7.009226925479749015e-01,8.873592291982278502e-01,8.429886569875850999e-02
9.200000000000000000e+01,7.009226922661206949e-01,8.873628060757193792e-01,8.429892928556409482e-02
9.300000000000000000e+01,7.009226920362329194e-01,8.873660133857542709e-01,8.429898611378529305e-02
9.400000000000000000e+01,7.009226918486879399e-01,8.873688898383919055e-01,8.429903687656367661e-02
9.500000000000000000e+01,7.009226916956496911e-01,8.873714700242005815e-01,8.429908219700814331e-02
9.600000000000000000e+01,7.009226915707463812e-01,8.873737848632969882e-01,8.429912263953333318e-02
9.700000000000000000e+01,7.009226914687857191e-01,8.873758620001265252e-01,8.429915871307204489e-02
9.800000000000000000e+01,7.009226913855284291e-01,8.873777261561975882e-01,8.429919087564541336e-02
9.900000000000000000e+01,7.009226913175392593e-01,8.873793994444173494e-01,8.429921953910014809e-02
1.000000000000000000e+02,7.009226912620044603e-01,8.873809016489544454e-01,8.429924507347154317e-02
1.010000000000000000e+02,7.009226912166268697e-01,8.873822504744957040e-01,8.429926781098785737e-02
1.020000000000000000e+02,7.009226911795520820e-01,8.873834617683205028e-01,8.429928804973427225e-02
1.030000000000000000e+02,7.009226911492504319e-01,8.873845497182221154e-01,8.429930605699663404e-02
1.040000000000000000e+02,7.009226911244799130e-01,8.873855270289587871e-01,8.429932207230603214e-02
1.050000000000000000e+02,7.009226911042361063e-01,8.873864050796120839e-01,8.429933631020550266e-02
1.060000000000000000e+02,7.009226910876784622e-01,8.873871940665383207e-01,8.429934896343155293e-02
1.070000000000000000e+02,7.009226910741309657e-01,8.873879031299815034e-01,8.429936020541987929e-02
1.080000000000000000e+02,7.009226910630589336e-01,8.873885404246073527e-01,8.429937019486524741e-02
1.090000000000000000e+02,7.009226910539941846e-01,8.873891132805794557e-01,8.429937906935795755e-02
1.100000000000000000e+02,7.009226910465786720e-01,8.873896282816667869e-01,8.429938694947666789e-02
1.110000000000000000e+02,7.009226910405113031e-01,8.873900913310933669e-01,8.429939394319314883e-02
1.120000000000000000e+02,7.009226910355492723e-01,8.873905077228031457e-01,8.429940014712959673e-02
1.130000000000000000e+02,7.009226910314886316e-01,8.873908822051547185e-01,8.429940564770098399e-02
1.140000000000000000e+02,7.009226910281527445e-01,8.873912190378623333e-01,8.429941052215084163e-02
1.150000000000000000e+02,7.009226910254340304e-01,8.873915220429097195e-01,8.429941483948885650e-02
1.160000000000000000e+02,7.009226910231901586e-01,8.873917946500849974e-01,8.429941866133820738e-02
1.170000000000000000e+02,7.009226910213635087e-01,8.873920399377150936e-01,8.429942204270030048e-02
1.180000000000000000e+02,7.009226910198762539e-01,8.873922606691097004e-01,8.429942503264407916e-02
1.190000000000000000e+02,7.009226910186430182e-01,8.873924593251790727e-01,8.429942767492677735e-02
1.200000000000000000e+02,7.009226910176419301e-01,8.873926381336270097e-01,8.429943000855227853e-02
